grid_x,grid_y,local_x_m,local_y_m,height_m,measured,interpolated
33,0,-0.44999999999999996,-0.65,-0.8245250879328092,false,true
34,0,-0.3999999999999999,-0.65,-0.8247752102569716,false,true
35,0,-0.3500000000000001,-0.65,-0.8248908519744872,false,true
36,0,-0.30000000000000004,-0.65,-0.8257525492759911,false,true
37,0,-0.25,-0.65,-0.8259663549068423,false,true
38,0,-0.19999999999999996,-0.65,-0.8263393493088075,false,true
39,0,-0.1499999999999999,-0.65,-0.8262668558098192,false,true
40,0,-0.10000000000000009,-0.65,-0.8293999880552291,false,true
41,0,-0.04999999999999982,-0.65,-0.835354239544626,false,true
42,0,0.0,-0.65,-0.83951156058697,false,true
43,0,0.04999999999999982,-0.65,-0.8442189495628931,false,true
44,0,0.10000000000000009,-0.65,-0.8476144665688685,false,true
45,0,0.1499999999999999,-0.65,-0.8492582664784392,false,true
46,0,0.20000000000000018,-0.65,-0.851882576942444,false,true
47,0,0.25,-0.65,-0.8503091228721624,false,true
48,0,0.30000000000000027,-0.65,-0.8489964103410321,false,true
49,0,0.3500000000000001,-0.65,-0.8485442053030566,false,true
50,0,0.3999999999999999,-0.65,-0.8482756614685059,false,true
51,0,0.4500000000000002,-0.65,-0.8339443848971865,false,true
52,0,0.5,-0.65,-0.824103978344747,false,true
53,0,0.5500000000000003,-0.65,-0.8233692628211191,false,true
54,0,0.6000000000000001,-0.65,-0.8229784965515136,false,true
55,0,0.6499999999999999,-0.65,-0.8229564000351992,false,true
56,0,0.7000000000000002,-0.65,-0.8229294429919375,false,true
57,0,0.75,-0.65,-0.8228897037497842,false,true
0,1,-2.1,-0.6,-0.7825360000133514,false,true
1,1,-2.0500000000000003,-0.6,-0.7853520810604095,false,true
2,1,-2.0,-0.6,-0.7839039930301464,false,true
3,1,-1.9500000000000002,-0.6,-0.783055722702818,false,true
4,1,-1.9000000000000001,-0.6,-0.7830557227072267,false,true
5,1,-1.85,-0.6,-0.7830557227090552,false,true
6,1,-1.8,-0.6,-0.7830557227134705,false,true
7,1,-1.75,-0.6,-0.7829457061229325,false,true
8,1,-1.7000000000000002,-0.6,-0.7828812598946037,false,true
9,1,-1.6500000000000001,-0.6,-0.7828812599182128,false,true
10,1,-1.6,-0.6,-0.7828812598353964,false,true
11,1,-1.55,-0.6,-0.781440615525285,false,true
12,1,-1.5,-0.6,-0.7799999713076516,false,true
13,1,-1.4500000000000002,-0.6,-0.7799999713787564,false,true
14,1,-1.4,-0.6,-0.7799999713897705,false,true
15,1,-1.35,-0.6,-0.7799999713897705,false,true
16,1,-1.3,-0.6,-0.7808194309458307,false,true
17,1,-1.25,-0.6,-0.781638890504837,false,true
18,1,-1.2000000000000002,-0.6,-0.7808194307352044,false,true
19,1,-1.15,-0.6,-0.7799999713897705,false,true
20,1,-1.1,-0.6,-0.7800001677375283,false,true
21,1,-1.05,-0.6,-0.7800003065788519,false,true
22,1,-1.0,-0.6,-0.7799999713897705,false,true
23,1,-0.95,-0.6,-0.7769338500419167,false,true
24,1,-0.8999999999999999,-0.6,-0.7738677263259888,false,true
25,1,-0.8500000000000001,-0.6,-0.7977610625725268,false,true
26,1,-0.8,-0.6,-0.8117639278649723,false,true
27,1,-0.75,-0.6,-0.8117969333597741,false,true
28,1,-0.7,-0.6,-0.8118251708369012,false,true
29,1,-0.6499999999999999,-0.6,-0.811848845242052,false,true
30,1,-0.6000000000000001,-0.6,-0.8118599685939837,false,true
31,1,-0.55,-0.6,-0.8119015097618103,false,true
32,1,-0.5,-0.6,-0.8194086569093649,false,true
33,1,-0.44999999999999996,-0.6,-0.8238503186611607,false,true
34,1,-0.3999999999999999,-0.6,-0.8241713615497264,false,true
35,1,-0.3500000000000001,-0.6,-0.824611668171685,false,true
36,1,-0.30000000000000004,-0.6,-0.8248908519744873,true,false
37,1,-0.25,-0.6,-0.826971173286438,true,false
38,1,-0.19999999999999996,-0.6,-0.8256208300590515,true,false
39,1,-0.1499999999999999,-0.6,-0.8267236649990082,true,false
40,1,-0.10000000000000009,-0.6,-0.8269078680840158,false,true
41,1,-0.04999999999999982,-0.6,-0.8320763111114502,true,false
42,1,0.0,-0.6,-0.8399899303913116,true,false
43,1,0.04999999999999982,-0.6,-0.8462702929973602,true,false
44,1,0.10000000000000009,-0.6,-0.8455469310283661,true,false
45,1,0.1499999999999999,-0.6,-0.8518825769424438,true,false
46,1,0.20000000000000018,-0.6,-0.8501613716466975,false,true
47,1,0.25,-0.6,-0.849819586042135,false,true
48,1,0.30000000000000027,-0.6,-0.8489239836359701,false,true
49,1,0.3500000000000001,-0.6,-0.8482756614685059,false,true
50,1,0.3999999999999999,-0.6,-0.8356599819804421,false,true
51,1,0.4500000000000002,-0.6,-0.8254869722567703,false,true
52,1,0.5,-0.6,-0.8239218897793129,false,true
53,1,0.5500000000000003,-0.6,-0.8229784965515136,false,true
54,1,0.6000000000000001,-0.6,-0.8229251508421463,false,true
55,1,0.6499999999999999,-0.6,-0.8228913199757552,false,true
56,1,0.7000000000000002,-0.6,-0.8228335039745726,false,true
57,1,0.75,-0.6,-0.8227676739610551,false,true
0,2,-2.1,-0.55,-0.7797199189662933,false,true
1,2,-2.0500000000000003,-0.55,-0.7825360000133514,false,true
2,2,-2.0,-0.55,-0.7853520810604095,false,true
3,2,-1.9500000000000002,-0.55,-0.7839039930200379,false,true
4,2,-1.9000000000000001,-0.55,-0.7830557226877595,false,true
5,2,-1.85,-0.55,-0.7830557226983972,false,true
6,2,-1.8,-0.55,-0.7830557227028109,false,true
7,2,-1.75,-0.55,-0.7830557227134705,false,true
8,2,-1.7000000000000002,-0.55,-0.7829457061033741,false,true
9,2,-1.6500000000000001,-0.55,-0.7828812598612153,false,true
10,2,-1.6,-0.55,-0.7828812599182128,false,true
11,2,-1.55,-0.55,-0.7828812597182763,false,true
12,2,-1.5,-0.55,-0.7814406153072823,false,true
13,2,-1.4500000000000002,-0.55,-0.7799999711249751,false,true
14,2,-1.4,-0.55,-0.7799999713521663,false,true
15,2,-1.35,-0.55,-0.7799999713897705,false,true
16,2,-1.3,-0.55,-0.7799999713897705,false,true
17,2,-1.25,-0.55,-0.7808194309416643,false,true
18,2,-1.2000000000000002,-0.55,-0.781638890504837,false,true
19,2,-1.15,-0.55,-0.780819430135297,false,true
20,2,-1.1,-0.55,-0.7799999713897705,false,true
21,2,-1.05,-0.55,-0.7800004454116658,false,true
22,2,-1.0,-0.55,-0.7800007806077969,false,true
23,2,-0.95,-0.55,-0.7799999713897705,false,true
24,2,-0.8999999999999999,-0.55,-0.7769338533908791,false,true
25,2,-0.8500000000000001,-0.55,-0.7738677263259888,false,true
26,2,-0.8,-0.55,-0.7976806377065515,false,true
27,2,-0.75,-0.55,-0.8116299728028477,false,true
28,2,-0.7,-0.55,-0.8116843170704625,false,true
29,2,-0.6499999999999999,-0.55,-0.8117325581622573,false,true
30,2,-0.6000000000000001,-0.55,-0.811780449927133,false,true
31,2,-0.55,-0.55,-0.8118012205110464,false,true
32,2,-0.5,-0.55,-0.8119015097618103,false,true
33,2,-0.44999999999999996,-0.55,-0.8186274769078596,false,true
34,2,-0.3999999999999999,-0.55,-0.8224714038582367,false,true
35,2,-0.3500000000000001,-0.55,-0.8228291835285891,false,true
36,2,-0.30000000000000004,-0.55,-0.8242168426513672,true,false
37,2,-0.25,-0.55,-0.823218822479248,true,false
38,2,-0.19999999999999996,-0.55,-0.8236269354820251,true,false
39,2,-0.1499999999999999,-0.55,-0.8230432271957397,true,false
40,2,-0.10000000000000009,-0.55,-0.823583722114563,true,false
41,2,-0.04999999999999982,-0.55,-0.8284247815608978,true,false
42,2,0.0,-0.55,-0.8324102461338043,true,false
43,2,0.04999999999999982,-0.55,-0.8386633694171906,true,false
44,2,0.10000000000000009,-0.55,-0.8399999737739563,true,false
45,2,0.1499999999999999,-0.55,-0.8463901877403259,true,false
46,2,0.20000000000000018,-0.55,-0.8513334393501282,true,false
47,2,0.25,-0.55,-0.8498408496379852,true,false
48,2,0.30000000000000027,-0.55,-0.8482756614685059,true,false
49,2,0.3500000000000001,-0.55,-0.8386000916516024,false,true
50,2,0.3999999999999999,-0.55,-0.8283220223722811,false,true
51,2,0.4500000000000002,-0.55,-0.8252560492767177,false,true
52,2,0.5,-0.55,-0.8229784965515136,false,true
53,2,0.5500000000000003,-0.55,-0.8228497086164648,false,true
54,2,0.6000000000000001,-0.55,-0.8227562993299196,false,true
55,2,0.6499999999999999,-0.55,-0.822628843740951,false,true
56,2,0.7000000000000002,-0.55,-0.822512807232245,false,true
57,2,0.75,-0.55,-0.8224066596637828,false,true
0,3,-2.1,-0.5,-0.7808323800563813,false,true
1,3,-2.0500000000000003,-0.5,-0.7797199189662933,false,true
2,3,-2.0,-0.5,-0.7825360000133514,false,true
3,3,-1.9500000000000002,-0.5,-0.7853520810604095,false,true
4,3,-1.9000000000000001,-0.5,-0.7839039929951119,false,true
5,3,-1.85,-0.5,-0.7830557226514199,false,true
6,3,-1.8,-0.5,-0.7830557226770825,false,true
7,3,-1.75,-0.5,-0.783055722687736,false,true
8,3,-1.7000000000000002,-0.5,-0.7830557227134705,false,true
9,3,-1.6500000000000001,-0.5,-0.782945706056156,false,true
10,3,-1.6,-0.5,-0.7828812597806086,false,true
11,3,-1.55,-0.5,-0.7828812599182128,false,true
12,3,-1.5,-0.5,-0.7828812594355233,false,true
13,3,-1.4500000000000002,-0.5,-0.7814406147013376,false,true
14,3,-1.4,-0.5,-0.7799999705388827,false,true
15,3,-1.35,-0.5,-0.7799999712613814,false,true
16,3,-1.3,-0.5,-0.7799999713897705,false,true
17,3,-1.25,-0.5,-0.7799999713897705,false,true
18,3,-1.2000000000000002,-0.5,-0.7808194309257133,false,true
19,3,-1.15,-0.5,-0.781638890504837,false,true
20,3,-1.1,-0.5,-0.7808194278385953,false,true
21,3,-1.05,-0.5,-0.7799999713897705,false,true
22,3,-1.0,-0.5,-0.7800011157628398,false,true
23,3,-0.95,-0.5,-0.7800019250149044,false,true
24,3,-0.8999999999999999,-0.5,-0.7799999713897705,false,true
25,3,-0.8500000000000001,-0.5,-0.7769338662121374,false,true
26,3,-0.8,-0.5,-0.7738677263259888,false,true
27,3,-0.75,-0.5,-0.7975135454080399,false,true
28,3,-0.7,-0.5,-0.8113579203684955,false,true
29,3,-0.6499999999999999,-0.5,-0.811451565692593,false,true
30,3,-0.6000000000000001,-0.5,-0.8115374185471176,false,true
31,3,-0.55,-0.5,-0.8116300160509872,false,true
32,3,-0.5,-0.5,-0.8116593900924558,false,true
33,3,-0.44999999999999996,-0.5,-0.8119015097618103,false,true
34,3,-0.3999999999999999,-0.5,-0.8171594125980169,false,true
35,3,-0.3500000000000001,-0.5,-0.819825162682635,false,true
36,3,-0.30000000000000004,-0.5,-0.818805068731308,true,false
37,3,-0.25,-0.5,-0.8201927542686462,true,false
38,3,-0.19999999999999996,-0.5,-0.8215065002441406,true,false
39,3,-0.1499999999999999,-0.5,-0.8204946517944336,true,false
40,3,-0.10000000000000009,-0.5,-0.8218825459480286,true,false
41,3,-0.04999999999999982,-0.5,-0.8251946568489075,true,false
42,3,0.0,-0.5,-0.8285802602767944,true,false
43,3,0.04999999999999982,-0.5,-0.8320763111114502,true,false
44,3,0.10000000000000009,-0.5,-0.8350005149841309,true,false
45,3,0.1499999999999999,-0.5,-0.834820568561554,true,false
46,3,0.20000000000000018,-0.5,-0.8465325236320496,true,false
47,3,0.25,-0.5,-0.8488080203533173,true,false
48,3,0.30000000000000027,-0.5,-0.8423283100128174,true,false
49,3,0.3500000000000001,-0.5,-0.8334463834762573,true,false
50,3,0.3999999999999999,-0.5,-0.8284769952297211,true,false
51,3,0.4500000000000002,-0.5,-0.8229784965515137,true,false
52,3,0.5,-0.5,-0.8226675749720487,false,true
53,3,0.5500000000000003,-0.5,-0.8224020014284416,false,true
54,3,0.6000000000000001,-0.5,-0.8221522872172361,false,true
55,3,0.6499999999999999,-0.5,-0.8219701940843922,false,true
56,3,0.7000000000000002,-0.5,-0.8218297000220608,false,true
57,3,0.75,-0.5,-0.8341580544131568,false,true
0,4,-2.1,-0.45,-0.7819448411464691,false,true
1,4,-2.0500000000000003,-0.45,-0.7808323800563813,false,true
2,4,-2.0,-0.45,-0.7797199189662933,false,true
3,4,-1.9500000000000002,-0.45,-0.7825360000133517,false,true
4,4,-1.9000000000000001,-0.45,-0.7853520810604095,false,true
5,4,-1.85,-0.45,-0.7839039929349807,false,true
6,4,-1.8,-0.45,-0.7830557225637365,false,true
7,4,-1.75,-0.45,-0.7830557226256276,false,true
8,4,-1.7000000000000002,-0.45,-0.7830557226513423,false,true
9,4,-1.6500000000000001,-0.45,-0.7830557227134705,false,true
10,4,-1.6,-0.45,-0.7829457059421613,false,true
11,4,-1.55,-0.45,-0.782881259586007,false,true
12,4,-1.5,-0.45,-0.7828812599182128,false,true
13,4,-1.4500000000000002,-0.45,-0.7828812587528975,false,true
14,4,-1.4,-0.45,-0.7814406129904631,false,true
15,4,-1.35,-0.45,-0.7799999686662276,false,true
16,4,-1.3,-0.45,-0.7799999709514229,false,true
17,4,-1.25,-0.45,-0.7799999713897705,false,true
18,4,-1.2000000000000002,-0.45,-0.7799999713897705,false,true
19,4,-1.15,-0.45,-0.7808194308646461,false,true
20,4,-1.1,-0.45,-0.781638890504837,false,true
21,4,-1.05,-0.45,-0.7808194190458397,false,true
22,4,-1.0,-0.45,-0.7799999713897705,false,true
23,4,-0.95,-0.45,-0.7800027340685796,false,true
24,4,-0.8999999999999999,-0.45,-0.7800046878580643,false,true
25,4,-0.8500000000000001,-0.45,-0.7799999713897705,false,true
26,4,-0.8,-0.45,-0.7769339152973911,false,true
27,4,-0.75,-0.45,-0.7738677263259888,false,true
28,4,-0.7,-0.45,-0.79720410895322,false,true
29,4,-0.6499999999999999,-0.45,-0.810850848087342,false,true
30,4,-0.6000000000000001,-0.45,-0.8110012671868163,false,true
31,4,-0.55,-0.45,-0.8111426639373747,false,true
32,4,-0.5,-0.45,-0.8113169811723375,false,true
33,4,-0.44999999999999996,-0.45,-0.8113169811723376,false,true
34,4,-0.3999999999999999,-0.45,-0.8119015097618103,false,true
35,4,-0.3500000000000001,-0.45,-0.8151554992444839,false,true
36,4,-0.30000000000000004,-0.45,-0.8168761134147644,true,false
37,4,-0.25,-0.45,-0.8190547227859497,true,false
38,4,-0.19999999999999996,-0.45,-0.8197378516197205,true,false
39,4,-0.1499999999999999,-0.45,-0.8200308680534363,true,false
40,4,-0.10000000000000009,-0.45,-0.8207739591598511,true,false
41,4,-0.04999999999999982,-0.45,-0.8236578702926636,true,false
42,4,0.0,-0.45,-0.8295534253120422,true,false
43,4,0.04999999999999982,-0.45,-0.8312448859214783,true,false
44,4,0.10000000000000009,-0.45,-0.8343089818954468,true,false
45,4,0.1499999999999999,-0.45,-0.8295561075210571,true,false
46,4,0.20000000000000018,-0.45,-0.8399946391582489,true,false
47,4,0.25,-0.45,-0.8456709384918213,true,false
48,4,0.30000000000000027,-0.45,-0.8432309627532959,true,false
49,4,0.3500000000000001,-0.45,-0.8320763111114502,true,false
50,4,0.3999999999999999,-0.45,-0.8264397978782654,true,false
51,4,0.4500000000000002,-0.45,-0.8222278654575348,true,false
52,4,0.5,-0.45,-0.8214499285981925,false,true
53,4,0.5500000000000003,-0.45,-0.8211017165938036,false,true
54,4,0.6000000000000001,-0.45,-0.8209265702607819,false,true
55,4,0.6499999999999999,-0.45,-0.8208318676947884,false,true
56,4,0.7000000000000002,-0.45,-0.8335920379879089,false,true
57,4,0.75,-0.45,-0.855121076107025,false,true
0,5,-2.1,-0.4,-0.7819448411452037,false,true
1,5,-2.0500000000000003,-0.4,-0.7819448411464691,false,true
2,5,-2.0,-0.4,-0.7808323800563813,false,true
3,5,-1.9500000000000002,-0.4,-0.7797199189662933,false,true
4,5,-1.9000000000000001,-0.4,-0.7825360000133521,false,true
5,5,-1.85,-0.4,-0.7853520810604095,false,true
6,5,-1.8,-0.4,-0.7839039927899594,false,true
7,5,-1.75,-0.4,-0.7830557223522095,false,true
8,5,-1.7000000000000002,-0.4,-0.7830557225014191,false,true
9,5,-1.6500000000000001,-0.4,-0.7830557225634797,false,true
10,5,-1.6,-0.4,-0.7830557227134705,false,true
11,5,-1.55,-0.4,-0.7829457056669545,false,true
12,5,-1.5,-0.4,-0.782881259116197,false,true
13,5,-1.4500000000000002,-0.4,-0.7828812599182128,false,true
14,5,-1.4,-0.4,-0.7828812571048931,false,true
15,5,-1.35,-0.4,-0.7814406080885049,false,true
16,5,-1.3,-0.4,-0.7799999627109306,false,true
17,5,-1.25,-0.4,-0.7799999698931581,false,true
18,5,-1.2000000000000002,-0.4,-0.7799999713897705,false,true
19,5,-1.15,-0.4,-0.7799999713897705,false,true
20,5,-1.1,-0.4,-0.7808194306308551,false,true
21,5,-1.05,-0.4,-0.781638890504837,false,true
22,5,-1.0,-0.4,-0.7808193853834163,false,true
23,5,-0.95,-0.4,-0.7799999713897705,false,true
24,5,-0.8999999999999999,-0.4,-0.7800066406896419,false,true
25,5,-0.8500000000000001,-0.4,-0.7800113579514917,false,true
26,5,-0.8,-0.4,-0.7799999713897705,false,true
27,5,-0.75,-0.4,-0.7769341032167072,false,true
28,5,-0.7,-0.4,-0.7738677263259888,false,true
29,5,-0.6499999999999999,-0.4,-0.7966598774563626,false,true
30,5,-0.6000000000000001,-0.4,-0.8099515528970497,false,true
31,5,-0.55,-0.4,-0.8101725531203302,false,true
32,5,-0.5,-0.4,-0.8103794159844533,false,true
33,5,-0.44999999999999996,-0.4,-0.810732452582865,false,true
34,5,-0.3999999999999999,-0.4,-0.8104903329135106,false,true
35,5,-0.3500000000000001,-0.4,-0.8119015097618103,true,false
36,5,-0.30000000000000004,-0.4,-0.8136744499206543,true,false
37,5,-0.25,-0.4,-0.8153352439403534,true,false
38,5,-0.19999999999999996,-0.4,-0.8175557851791382,true,false
39,5,-0.1499999999999999,-0.4,-0.8170687556266785,true,false
40,5,-0.10000000000000009,-0.4,-0.8193362355232239,true,false
41,5,-0.04999999999999982,-0.4,-0.8239195942878723,true,false
42,5,0.0,-0.4,-0.8268635869026184,true,false
43,5,0.04999999999999982,-0.4,-0.8318879902362823,true,false
44,5,0.10000000000000009,-0.4,-0.8302657008171082,true,false
45,5,0.1499999999999999,-0.4,-0.8344356119632721,true,false
46,5,0.20000000000000018,-0.4,-0.8446306586265564,true,false
47,5,0.25,-0.4,-0.8399999737739563,true,false
48,5,0.30000000000000027,-0.4,-0.8433674573898315,true,false
49,5,0.3500000000000001,-0.4,-0.8359419703483582,true,false
50,5,0.3999999999999999,-0.4,-0.8320763111114502,true,false
51,5,0.4500000000000002,-0.4,-0.8188211917877197,true,false
52,5,0.5,-0.4,-0.8190434120763705,false,true
53,5,0.5500000000000003,-0.4,-0.8192034447735628,false,true
54,5,0.6000000000000001,-0.4,-0.8193775185191212,false,true
55,5,0.6499999999999999,-0.4,-0.8328128300852453,false,true
56,5,0.7000000000000002,-0.4,-0.855121076107025,false,true
57,5,0.75,-0.4,-0.8550629084425335,false,true
0,6,-2.1,-0.35,-0.7701444787177244,false,true
1,6,-2.0500000000000003,-0.35,-0.7819448411434139,false,true
2,6,-2.0,-0.35,-0.7819448411464691,false,true
3,6,-1.9500000000000002,-0.35,-0.7808323800563813,false,true
4,6,-1.9000000000000001,-0.35,-0.7797199189662933,false,true
5,6,-1.85,-0.35,-0.7825360000133541,false,true
6,6,-1.8,-0.35,-0.7853520810604095,false,true
7,6,-1.75,-0.35,-0.7839039924403333,false,true
8,6,-1.7000000000000002,-0.35,-0.7830557218420625,false,true
9,6,-1.6500000000000001,-0.35,-0.7830557222016012,false,true
10,6,-1.6,-0.35,-0.7830557223513607,false,true
11,6,-1.55,-0.35,-0.7830557227134705,false,true
12,6,-1.5,-0.35,-0.7829457050025507,false,true
13,6,-1.4500000000000002,-0.35,-0.7828812579819754,false,true
14,6,-1.4,-0.35,-0.7828812599182128,false,true
15,6,-1.35,-0.35,-0.7828812531262582,false,true
16,6,-1.3,-0.35,-0.7814405938764578,false,true
17,6,-1.25,-0.35,-0.779999943874887,false,true
18,6,-1.2000000000000002,-0.35,-0.7799999662800162,false,true
19,6,-1.15,-0.35,-0.7799999713897705,false,true
20,6,-1.1,-0.35,-0.7799999713897705,false,true
21,6,-1.05,-0.35,-0.7808194297358031,false,true
22,6,-1.0,-0.35,-0.781638890504837,false,true
23,6,-0.95,-0.35,-0.7808192565092815,false,true
24,6,-0.8999999999999999,-0.35,-0.7799999713897705,false,true
25,6,-0.8500000000000001,-0.35,-0.7800160705881576,false,true
26,6,-0.8,-0.35,-0.7800274609815067,false,true
27,6,-0.75,-0.35,-0.7799999713897705,false,true
28,6,-0.7,-0.35,-0.7769348226521147,false,true
29,6,-0.6499999999999999,-0.35,-0.7738677263259888,false,true
30,6,-0.6000000000000001,-0.35,-0.7957541892952599,false,true
31,6,-0.55,-0.35,-0.8084479003436735,false,true
32,6,-0.5,-0.35,-0.8087355768003286,false,true
33,6,-0.44999999999999996,-0.35,-0.8089425816510806,false,true
34,6,-0.3999999999999999,-0.35,-0.809905804324038,false,true
35,6,-0.3500000000000001,-0.35,-0.8084946274757385,true,false
36,6,-0.30000000000000004,-0.35,-0.8103801012039185,true,false
37,6,-0.25,-0.35,-0.8126723766326904,true,false
38,6,-0.19999999999999996,-0.35,-0.8147813677787781,true,false
39,6,-0.1499999999999999,-0.35,-0.8163050413131714,true,false
40,6,-0.10000000000000009,-0.35,-0.8195652067661285,true,false
41,6,-0.04999999999999982,-0.35,-0.8231028318405151,true,false
42,6,0.0,-0.35,-0.8256879150867462,true,false
43,6,0.04999999999999982,-0.35,-0.8282312750816345,true,false
44,6,0.10000000000000009,-0.35,-0.8320614695549011,true,false
45,6,0.1499999999999999,-0.35,-0.8350790143013,true,false
46,6,0.20000000000000018,-0.35,-0.8373947143554688,true,false
47,6,0.25,-0.35,-0.8406918048858643,true,false
48,6,0.30000000000000027,-0.35,-0.8422956168651581,true,false
49,6,0.3500000000000001,-0.35,-0.8415963053703308,true,false
50,6,0.3999999999999999,-0.35,-0.8320763111114502,true,false
51,6,0.4500000000000002,-0.35,-0.8161732256412506,true,false
52,6,0.5,-0.35,-0.8171832813597256,false,true
53,6,0.5500000000000003,-0.35,-0.8178994978962607,false,true
54,6,0.6000000000000001,-0.35,-0.8321508656644734,false,true
55,6,0.6499999999999999,-0.35,-0.855121076107025,false,true
56,6,0.7000000000000002,-0.35,-0.8549806469425181,false,true
57,6,0.75,-0.35,-0.8515756278389529,false,true
0,7,-2.1,-0.3,-0.75,false,true
1,7,-2.0500000000000003,-0.3,-0.7701444787151932,false,true
2,7,-2.0,-0.3,-0.7819448411390931,false,true
3,7,-1.9500000000000002,-0.3,-0.7819448411464691,false,true
4,7,-1.9000000000000001,-0.3,-0.7808323800563813,false,true
5,7,-1.85,-0.3,-0.7797199189662933,false,true
6,7,-1.8,-0.3,-0.7825360000133617,false,true
7,7,-1.75,-0.3,-0.7853520810604095,false,true
8,7,-1.7000000000000002,-0.3,-0.7839039915978541,false,true
9,7,-1.6500000000000001,-0.3,-0.7830557206121807,false,true
10,7,-1.6,-0.3,-0.7830557214779401,false,true
11,7,-1.55,-0.3,-0.7830557218392603,false,true
12,7,-1.5,-0.3,-0.7830557227134705,false,true
13,7,-1.4500000000000002,-0.3,-0.7829457033985568,false,true
14,7,-1.4,-0.3,-0.7828812552437222,false,true
15,7,-1.35,-0.3,-0.7828812599182128,false,true
16,7,-1.3,-0.3,-0.782881243520984,false,true
17,7,-1.25,-0.3,-0.7814405523229395,false,true
18,7,-1.2000000000000002,-0.3,-0.779999884674366,false,true
19,7,-1.15,-0.3,-0.7799999539439784,false,true
20,7,-1.1,-0.3,-0.7799999713897705,false,true
21,7,-1.05,-0.3,-0.7799999713897705,false,true
22,7,-1.0,-0.3,-0.7808194263091616,false,true
23,7,-0.95,-0.3,-0.781638890504837,false,true
24,7,-0.8999999999999999,-0.3,-0.7808187631240474,false,true
25,7,-0.8500000000000001,-0.3,-0.7799999713897705,false,true
26,7,-0.8,-0.3,-0.7800388290424919,false,true
27,7,-0.75,-0.3,-0.7800663371349643,false,true
28,7,-0.7,-0.3,-0.7799999713897705,false,true
29,7,-0.6499999999999999,-0.3,-0.7769375769581429,false,true
30,7,-0.6000000000000001,-0.3,-0.7738677263259888,false,true
31,7,-0.55,-0.3,-0.7943363399121981,false,true
32,7,-0.5,-0.3,-0.8061095487563161,false,true
33,7,-0.44999999999999996,-0.3,-0.8064459519503819,false,true
34,7,-0.3999999999999999,-0.3,-0.8060326278209686,false,true
35,7,-0.3500000000000001,-0.3,-0.8069249744235184,false,true
36,7,-0.30000000000000004,-0.3,-0.8076053857803345,true,false
37,7,-0.25,-0.3,-0.8105151653289795,true,false
38,7,-0.19999999999999996,-0.3,-0.8144091665744781,true,false
39,7,-0.1499999999999999,-0.3,-0.8171073198318481,true,false
40,7,-0.10000000000000009,-0.3,-0.8200088441371918,true,false
41,7,-0.04999999999999982,-0.3,-0.8247012794017792,true,false
42,7,0.0,-0.3,-0.8261330127716064,true,false
43,7,0.04999999999999982,-0.3,-0.8292819857597351,true,false
44,7,0.10000000000000009,-0.3,-0.8323943316936493,true,false
45,7,0.1499999999999999,-0.3,-0.8356820344924927,true,false
46,7,0.20000000000000018,-0.3,-0.8386756777763367,true,false
47,7,0.25,-0.3,-0.8399999737739563,true,false
48,7,0.30000000000000027,-0.3,-0.8429192900657654,true,false
49,7,0.3500000000000001,-0.3,-0.8320763111114502,true,false
50,7,0.3999999999999999,-0.3,-0.8551627993583679,true,false
51,7,0.4500000000000002,-0.3,-0.8169738054275513,true,false
52,7,0.5,-0.3,-0.8177684668557149,false,true
53,7,0.5500000000000003,-0.3,-0.832767980997137,false,true
